File,stable_percent
qmof-150e43b,0.8
qmof-52ef7e9,0.93
qmof-04c1119,0.87
qmof-880a9d7,0.9
qmof-051e081,0.8
qmof-8f5113c,0.89
qmof-07c07d3,0.93
qmof-58f416c,0.8
qmof-e2d2c46,0.93
qmof-b028f18,0.84
qmof-cd9c899,0.9
qmof-74ace65,0.82
qmof-2b10e5e,0.86
qmof-31812e1,0.91
qmof-0e64acd,0.85
qmof-e0d0d89,0.89
qmof-ea9f3ea,0.93
qmof-91692c9,0.94
qmof-9f8e842,0.9
qmof-ba25365,0.94
qmof-fbf9a0d,0.75
qmof-369e546,0.9
qmof-3fcf6ee,0.91
